식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
빵또아멀티,111.1㎉,1.7g,3.3g,18.3g,13.7g,83.3㎎,0g,2.8g,0g
슈팅스타민트콘,159.4㎉,1.9g,6.9g,22.5g,15.6g,62.5㎎,0g,4.4g,0g
슈팅스타트리컬러,265㎉,3g,11g,38g,24g,50㎎,0g,8g,0g
엑설런트,140㎉,2g,9g,12g,12g,50㎎,0g,6g,0.5g
엑설런트클래식,140㎉,2g,9g,12g,12g,50㎎,0g,6g,0.5g
요거트복숭아아이스캔디,161.29㎉,1.61g,5.48g,25.81g,22.58g,80.64㎎,0g,3.39g,0g
이마트메론아이스캔디,287.98㎉,2.6g,11.19g,44.22g,25.81g,169.1㎎,0g,7.28g,0g
이마트팥아이스캔디,293.96㎉,7.8g,2.6g,59.83g,27.42g,260.14㎎,0g,1.56g,0g
참붕어싸만코클래식,210㎉,2g,7g,35g,24g,80㎎,0g,6g,0g
참붕어싸만코프라임,143.3㎉,2g,4g,24.7g,16.7g,53.3㎎,0g,4g,0g
쿠앤크쿠키&초코,185.71㎉,2.86g,7.14g,27.14g,18.57g,92.86㎎,0g,4.57g,0g
클래식요맘때스트로베리,104.17㎉,1.67g,2.25g,19.17g,15g,41.67㎎,0g,1.67g,0g
클래식요맘때플레인,120.83㎉,2.5g,3.33g,20g,17.5g,62.5㎎,0g,2.08g,0g
투게더,100㎉,2g,5g,11g,10g,45㎎,0g,3.5g,0g
투게더베리베리&굿,130㎉,2g,6g,17g,15g,60㎎,0g,5g,0g
투게더베리베리&굿클래식,130㎉,2g,6g,17g,15g,60㎎,0g,5g,0g
투게더카카오무스클래식,115㎉,2g,5g,16g,15g,65㎎,0g,3g,0g
투게더프럴린&아몬드,125㎉,2g,7g,14g,13g,40㎎,0g,4g,0g
투게더클래식,100㎉,2g,5g,11g,10g,45㎎,0g,3.5g,0g
팥아이스캔디,185.48㎉,4.84g,2.74g,35.48g,25.81g,88.71㎎,0g,2.1g,0g
프리치콘커피,72.32㎉,1.05g,3.16g,9.99g,12.31g,26.3㎎,0g,2.1g,0g
프리치콘,141㎉,2.1g,6.2g,19g,12.31g,51.3㎎,0g,4.1g,0.12g
밀큐딸맛우유,276㎉,8.4g,6.8g,47.2g,43.33g,140㎎,0g,0g,0g
밀큐초코렛우유,264㎉,6g,6.8g,49.6g,40.93g,104㎎,0g,0g,0g
밀크커피우유,212㎉,7.2g,4g,38.8g,33.66g,112㎎,0g,0g,0g
바나나맛우유,328㎉,10g,11.2g,48.4g,43.33g,172㎎,0g,0g,0g
생큐딸우유,284㎉,8.4g,6.8g,48.8g,42g,140㎎,0g,0g,0g
생큐커피우유,256㎉,8.8g,8g,38.4g,0g,144㎎,0g,0g,0g
초코레떼,155㎉,4g,4g,26g,22g,135㎎,0g,4g,0g
ARO레쉬우유,260㎉,12g,16g,16g,0g,200㎎,0g,0g,0g
밀큐,280㎉,12g,16g,20g,18.87g,220㎎,0g,0g,0g
밀큐7,240㎉,11.6g,13.2g,18g,0g,200㎎,0g,0g,0g
밀큐패밀리우유,260㎉,12g,16g,16g,0g,200㎎,0g,0g,0g
생큐4.3,280㎉,12g,16g,20g,18.87g,220㎎,0g,0g,0g
생큐칼슘알파,260㎉,20g,8g,28g,18.87g,380㎎,0g,0g,0g
비비빅,135㎉,2.3g,1.3g,28g,15g,65㎎,0g,1.1g,0g
빙그레캔디바,75㎉,1g,1.5g,14g,13g,40㎎,0g,0.9g,0g
요맘때복숭아,95㎉,1g,2.2g,18g,15g,60㎎,0g,1.8g,0g
요맘때플레인바,95㎉,1g,2.8g,17g,14g,60㎎,0g,2.2g,0g
까페오레COFFEE,135㎉,1g,8g,14g,12g,60㎎,0g,6g,0g
요맘때딸,95㎉,1g,2.2g,18g,15g,60㎎,0g,1.8g,0g
수출용MELONACOCONUT,100㎉,1g,2g,19g,15g,50㎎,0g,1.5g,0g
비비빅더프라임인절미,135㎉,3g,5.5g,18g,13g,100㎎,0g,3.8g,0g
엔초코코넛프라임,260㎉,2g,18g,22g,17g,40㎎,0g,8g,0g
순수UMilky,125㎉,2g,3.5g,21g,16g,65㎎,0g,2.5g,0g
클래식요맘때스트로베리,105㎉,1g,2.5g,20g,16g,60㎎,0g,2g,0g
더위사냥카라멜마끼아또아이스,130㎉,2.5g,3.5g,22g,19g,85㎎,0g,2.9g,0g
더위사냥카라멜마끼아또,135㎉,2.7g,3.5g,23g,17g,85㎎,0g,2.7g,0g
코코넛버블티바,130㎉,2g,2.3g,25g,17g,60㎎,0g,1.9g,0g
메로나,120㎉,1g,5g,18g,13g,50㎎,0g,3.2g,0.5g미만g
수출용메로나,120㎉,1g,4.5g,18g,16g,40㎎,0g,3g,0g
빙그레슈퍼콘초코,265㎉,3g,15g,29g,22g,90㎎,0g,9g,0g
요맘때플레인콘,245㎉,3g,11g,32g,20g,70㎎,0g,8g,0g
빙그레슈퍼콘바닐라,240㎉,3g,14g,25g,19g,80㎎,0g,10g,0g
투게더쿠앤크,120㎉,2g,9g,16g,13g,80㎎,0g,6g,0g
슈팅스타트리컬러,265㎉,3g,11g,38g,24g,50㎎,0g,8g,0g
메로나딸수출용,110㎉,1g,3.5g,18g,15g,55㎎,0g,2.5g,0g
엔초,270㎉,2.6g,20g,20g,16g,50㎎,0g,13g,0g
MelonaManoH,110㎉,1g,4g,19g,16g,40㎎,0g,2.5g,0g
요맘때요거그린,210㎉,2g,12g,24g,181g,60㎎,0g,8g,0g
투게더스트로베리밀크,105㎉,1.5g,5g,14g,13g,44㎎,0g,3.5g,0.3g
메로나바나나수출용,110㎉,1g,3g,19g,16g,40㎎,0g,2g,0g
요맘때딸콘,240㎉,3g,11g,32g,20g,80㎎,0g,8g,0g
MelonaManoN,130㎉,1g,4.5g,21g,17g,40㎎,0g,3g,0g
투게더초콜릿밀크,120㎉,2g,6g,15g,13g,44㎎,0g,4g,0.3g
끌레도르크림치즈바,190㎉,2g,12g,18g,14g,120㎎,0g,9g,0.4g
투게더녹차초코,120㎉,2g,6g,15g,13g,40㎎,0g,4g,0.3g
끌레도르초코브라우니,395㎉,5g,23g,42g,26g,115㎎,0g,14g,0.5g
투게더프로즌요거트블루베리,115㎉,1g,6g,14g,11g,40㎎,0g,3.9g,0.3g
투게더밀크&딸,110㎉,2g,5g,14g,14g,60㎎,0g,3g,0.3g
제티초코아이스,145㎉,3g,4.3g,23g,16g,80㎎,0g,2.6g,0g
도라에몽엔초,295㎉,3g,22g,21g,16g,60㎎,0g,9g,0g
투게더밀크&초콜릿클래식,125㎉,2g,6g,16g,14g,60㎎,0g,4g,0.3g
엔초수출용,220㎉,2g,16g,16g,12g,40㎎,0g,10g,0g
끌레도르솔티드카라멜,105㎉,1.7g,2.9g,18g,15g,50㎎,0g,1.8g,0.2g
끌레도르와플콘밀크&초코,245㎉,3g,12g,31g,21g,80㎎,0g,8g,0.5g미만g
올때메로나칸탈루프,135㎉,1g,5.3g,21g,17g,40㎎,0g,3.6g,0.3g
요맘때로어슈거딸콘,120㎉,2g,6g,15g,12g,45㎎,0g,4.4g,0g
참붕어싸만코구마,205㎉,2g,6.7g,34g,22g,80㎎,0g,5.4g,0g
더위사냥콜드브루라떼,135㎉,3g,5.3g,19g,15g,70㎎,0g,4g,0g
클래식요맘때플레인,95㎉,0.7g,2.8g,17g,14g,60㎎,0g,2.2g,0g
끌레도르와플콘밀크&녹차,248㎉,3g,12g,32g,22g,80㎎,0g,9g,0.3g
끌레도르소프트콘밀크&초코,250㎉,3.4g,12g,32g,22g,80㎎,0g,9g,0.5g미만g
끌레도르메이플&월넛,380㎉,4.9g,20g,45g,32g,120㎎,0g,12g,0.3g
떡붕어싸만코99,220㎉,2g,7g,37g,24g,80㎎,0g,6g,0g
참붕어싸만코,205㎉,3g,6g,35g,24g,80㎎,0g,6g,0g
쿠앤크,140㎉,2g,6g,19g,15g,95㎎,0g,3.8g,0g
투게더오리지널바닐라,100㎉,2g,5g,11g,10g,45㎎,0g,3.5g,0g
녹차붕어싸만코,220㎉,3g,7g,36g,24g,80㎎,0g,6g,0g
참붕어초코퍼지수출SamancoChoco,210㎉,3g,8g,31g,20g,70㎎,0g,6g,0g
참붕어딸수출Samancostrawberry,200㎉,2g,7g,33g,22g,65㎎,0g,5g,0g
참붕어싸만코수출용,215㎉,2.6g,5.6g,38.6g,23g,66.3㎎,0g,5.4g,0g
제티쿠앤크아이스,190㎉,3g,8.4g,26g,17g,130㎎,0g,6.5g,0g
THE엑설런트오리지날,135㎉,2g,9g,12g,12g,50㎎,0g,6g,0.4g
THE엑설런트클래식,135㎉,2g,9g,12g,12g,50㎎,0g,6g,0.5g
끌레도르쿠키앤크림,275㎉,4g,17g,27g,20g,75㎎,0g,12g,0.2g
끌레도르레드카펫치즈케익컵,180㎉,3g,10g,19g,17g,85㎎,0g,7g,0.4g
끌레도르베리믹스,215㎉,2g,14g,20g,18g,55㎎,0g,10g,0.5g
끌레도르바닐라바,230㎉,3g,16g,19g,17g,65㎎,0g,10g,0.4g
끌레도르쿠앤크콘,380㎉,6g,21g,42g,29g,190㎎,0g,11g,0.4g
메타콘초코,245㎉,4g,12g,30g,21g,70㎎,0g,8g,0g
요맘때로어슈거플레인콘,245㎉,2g,10g,23g,16g,60㎎,0g,7g,0g
끌레도르에스프레소커피,250㎉,3g,15.5g,24g,20g,55㎎,0g,11g,0.2g
끌레도르초코퐁당,230㎉,17g,16g,20g,17g,65㎎,0g,10g,0.4g
투게더시그니처더블샷바닐라,145㎉,2.5g,8g,16g,14g,65㎎,0g,5g,0.5g
끌레도르망고&치즈케익콘,360㎉,5g,20g,40g,29g,120㎎,0g,11g,0.5g
투게더크림치즈파인트,125㎉,2g,7g,13g,11g,140㎎,0g,4.3g,0.3g
THE엑설런트바닐라의꿈,195㎉,3g,13g,17g,15g,80㎎,0g,8g,0.6g
빙그레굿모닝우유,66㎉,3g,4g,4.5g,4.5g,55㎎,0g,2.5g,0g
참맛우유,130㎉,6g,8g,9g,9g,110㎎,0g,5g,0g
빙그레굿모닝저지방우유,49㎉,3.3g,2g,4.5g,4.5g,55㎎,0g,1.3g,0g
빙그레바나나맛우유,208㎉,7g,8g,27g,27g,110㎎,0g,5g,0g
빙그레딸맛우유,195㎉,6g,7g,27g,27g,110㎎,0g,4.5g,0g
빙그레바나나맛우유Light,142㎉,6.5g,3.6g,21g,21g,110㎎,0g,2.5g,0g
딸맛우유수출용H,195㎉,6g,7g,27g,27g,110㎎,0g,4.5g,0g
딸타임,115㎉,3.2g,2g,21g,18g,75㎎,0g,2g,0g
초코타임,153㎉,3.2g,4g,26g,19g,110㎎,0g,4g,0g
빙그레오디맛우유,187㎉,6g,7g,25g,25g,113㎎,0g,4.5g,0g
메론맛우유수출용,160㎉,5.2g,5.5g,22g,21g,85㎎,0g,2.7g,0g
요플레바이오플레사과,70㎉,2g,0g,16g,11g,130㎎,0g,0g,0g
요플레플레인,85㎉,3g,2.4g,12.5g,10.5g,50㎎,0g,2g,0g
요플레오리지널,85㎉,3g,2.5g,13g,11g,50㎎,0g,1.5g,0g
요플레바이오플레플레인,70㎉,2g,0g,16g,10g,140㎎,0g,0g,0g
요플레오리지널복숭아,85㎉,3g,2.5g,13g,11g,50㎎,0g,1.5g,0g
요플레플레인화이트,67.5㎉,3g,3.5g,6g,3.2g,45㎎,0g,2.5g,0g
요플레바이오플레청포도,70㎉,2g,0g,16g,11g,130㎎,0g,0g,0g
요플레라이트,70㎉,2g,2.7g,9g,6.5g,35㎎,0g,1.8g,0g
요플레라이트슈퍼베리,70㎉,2g,2.7g,9g,6.5g,35㎎,0g,1.8g,0g
요플레SEASON-UP체리&베리,95㎉,2.6g,3.1g,14.5g,12g,50㎎,0g,2g,0g
요플레포미블루베리,100㎉,2.8g,3.2g,15g,12g,50㎎,0g,1.8g,0g
요플레포미복숭아,100㎉,2.8g,3.2g,15g,12g,50㎎,0g,1.8g,0g
요플레오리지널패션프루트,80㎉,3g,2.4g,12g,12g,40㎎,0g,1.5g,0g
야채타임DIP,325㎉,3g,18g,37g,5g,350㎎,0g,7g,0g
꽃게랑WASABI,365㎉,5g,20g,42g,3g,530㎎,0g,6g,0g
꽃게랑,380㎉,5g,21g,43g,4g,490㎎,0g,7g,0g
꽃게랑펠렛수출용,380㎉,5g,21g,43g,4g,490㎎,0g,0g,0g
쥬시쿨복숭아,65㎉,0g,0g,16g,15g,90㎎,0g,0g,0g
쥬시쿨청포도,36㎉,0g,0g,9g,8g,50㎎,0g,0g,0g
쥬시쿨트로피칼,36㎉,0g,0g,9g,8g,50㎎,0g,0g,0g
쥬시쿨사과,36㎉,0g,0g,9g,8g,50㎎,0g,0g,0g
빙그레커피맛단지,191㎉,6g,6.5g,27g,23g,100㎎,0g,4.5g,0g
뷰티인사이드바닐라,70㎉,2.9g,1.9g,18.1g,7.8g,60㎎,0g,0.8g,0g
뷰티인사이드딸,70㎉,2.8g,1.3g,18.6g,8.6g,50㎎,0g,0.7g,0g
뷰티인사이드초코,70㎉,3.2g,1.9g,17.6g,6.4g,55㎎,0g,0.8g,0g
개성왕교자만두,195㎉,7g,9g,21g,3g,510㎎,0g,4.2g,0g
한그릇뚝딱바로먹는짜장,100㎉,5g,3.1g,13g,5g,790㎎,0g,1g,0g
리얼치즈봉,50㎉,3g,2.4g,4g,2g,210㎎,0g,1.3g,0g
리얼크랩봉,45㎉,3g,1.3g,5g,2g,210㎎,0g,0.5g,0g
바른어묵얇은사각,170㎉,9g,4.7g,23g,4g,780㎎,0g,0.5g,0g
바른우리아이어묵국,165㎉,9g,4.2g,23g,6g,1470㎎,0g,0g,0g
동원참치DHA,210㎉,19g,15g,0g,0g,410㎎,0g,1.3g,0g
동원골뱅이,95㎉,18g,0g,6g,6g,370㎎,0g,0g,0g
양반콩나물바지락죽,120㎉,4g,1g,24g,2g,380㎎,0g,0g,0g
쇠고잡곡죽,160㎉,6g,2.5g,28g,0g,480㎎,0g,0g,0g
복잡곡죽,150㎉,5g,1.8g,29g,0g,510㎎,0g,0g,0g
양반가평잣죽,180㎉,3g,8g,24g,0g,310㎎,0g,0.8g,0.5미만g
개성왕새우군만두,195㎉,7g,10g,19g,2g,505㎎,0g,5g,0g
무지방골드키위샐러드소스,50㎉,0g,0g,13g,12g,410㎎,0g,0g,0g
무지방파인애플샐러드소스,55㎉,1미만g,0g,13g,11g,290㎎,0g,0g,0g
양반야채죽,155㎉,3g,2.2g,31g,0g,460㎎,0g,0g,0g
소면,339㎉,15.1g,0.2g,69.4g,2.09g,1714㎎,0g,0g,0g
불고덮,73㎉,6.4g,1.6g,8.2g,0g,388㎎,0g,0g,0g
해물버섯덮,90㎉,4.5g,4.3g,8.4g,1.1g,788㎎,0g,0g,0g
고만두,418.5㎉,19.12g,11.7g,59.17g,5.66g,531㎎,0g,0g,0g
김치만두,504㎉,19.35g,16.2g,69.97g,0g,641.25㎎,0g,0g,0g
손만두,450㎉,22.95g,14.18g,57.83g,5.66g,571.5㎎,0g,0g,0g
일품만두,465.75㎉,20.25g,20.25g,50.4g,2.7g,591.75㎎,0g,0g,0g
물냉면,344㎉,12.2g,0.1g,73.5g,3.46g,402㎎,0g,0g,0g
김치볶음,138㎉,3.6g,2.9g,24.5g,0g,677㎎,0g,0g,0g
잡채볶음,132㎉,3g,3.8g,21.4g,0g,648㎎,0g,0g,0g
콩나물볶음,151㎉,4.1g,1g,31.4g,0g,648㎎,0g,0g,0g
부침가루,348㎉,8.9g,1.3g,75.1g,0g,1020㎎,0g,0g,0g
빵가루,171.5㎉,5.64g,0.78g,35.48g,2.69g,265.58㎎,0g,0g,0g
스위트콘,132㎉,3.7g,0.1g,29g,7.78g,330㎎,0g,0g,0g
북어죽,47㎉,2.4g,0.2g,8.9g,0g,1㎎,0g,0g,0g
쇠고흰죽,48㎉,0.9g,0.4g,10.3g,0.21g,1㎎,0g,0g,0g
야채죽,57㎉,1g,3.5g,5.5g,1.05g,2㎎,0g,0g,0g
콩나물죽,67㎉,1.5g,2.4g,9.8g,0g,2㎎,0g,0g,0g
튀김가루,356㎉,6.9g,1.5g,78.8g,0g,1044㎎,0g,0g,0g
울퉁불퉁핫도그,302㎉,8.7g,9.9g,44.7g,9.28g,830㎎,0g,0g,0g
유부,234.88㎉,15.3g,18.69g,1.41g,0g,11.52㎎,0g,0g,0g
조미유부,117.76㎉,5.25g,6.78g,8.83g,7.53g,5.76㎎,0g,0g,0g
돌산갓김치,3.69㎉,0.33g,0.06g,0.45g,0.3g,81.99㎎,0g,0g,0g
백김치,1.71㎉,0.12g,0.02g,0.27g,0g,90.18㎎,0g,0g,0g
총각김치,4.95㎉,0.27g,0.03g,0.93g,0g,404.73㎎,0g,0g,0g
깻잎마당,16.2㎉,0.82g,0.53g,2.05g,0g,477.18㎎,0g,0g,0g
쌍단무지,1.17㎉,0.04g,0g,0.26g,0g,108.81㎎,0g,0g,0g
당근농원,156㎉,2g,0g,36.8g,0g,100㎎,0g,0g,0g
토마토농원,160㎉,2g,0g,38.4g,0g,28㎎,0g,0g,0g
대추사랑,160㎉,0g,0g,39.6g,28.78g,48㎎,0g,0g,0g
황도,5.76㎉,0.04g,0.01g,1.38g,1.5g,0.45㎎,0g,0g,0g
오렌지주스,196㎉,2g,0g,46.8g,44g,12㎎,0g,0g,0g
포도주스00,260㎉,0g,0g,65.2g,51.64g,12㎎,0g,0g,0g
델립불고햄300g,17.33㎉,1.19g,0.98g,0.94g,0.26g,72.76㎎,0g,0.36g,0.01g
미니돈까스,26.01㎉,0.88g,1.03g,3.28g,0.3g,31.05㎎,0g,0g,0g
순살돈까스,16.74㎉,0.83g,0.54g,2.13g,0.37g,82.26㎎,0g,0g,0g
실속돈까스,25.83㎉,0.65g,1.75g,1.85g,0.37g,31.05㎎,0g,0g,0g
프리미엄돈까스,24.57㎉,0.97g,1.33g,2.17g,0g,31.05㎎,0g,0g,0g
앙코르골드팜,20.7㎉,1.4g,1.52g,0.34g,0g,164.7㎎,0g,0g,0g
앙코르런천미트,21.6㎉,1.23g,1.66g,0.45g,0.26g,162㎎,0g,0g,0g
숄더베이컨,24.03㎉,1.03g,2g,0.49g,0g,6.03㎎,0g,0g,0g
비엔나소시지,27.81㎉,1.15g,2.27g,0.71g,0.08g,75.42㎎,0g,0g,0g
앙코르리틀비엔나,25.56㎉,1.12g,2.15g,0.42g,0g,152.1㎎,0g,0g,0g
앙코르리틀비엔나소세지,26.82㎉,1.07g,2.33g,0.4g,0.23g,155.7㎎,0g,0g,0g
잘재운동원참갈비,22.86㎉,1.49g,1.64g,0.56g,0g,155.7㎎,0g,0g,0g
숯불구이랑크,20.07㎉,1.32g,0.98g,1.49g,0g,89.73㎎,0g,0g,0g
켄터키랑크,24.03㎉,1.04g,1.89g,0.7g,0.34g,162㎎,0g,0g,0g
핫랑크소세지,24.93㎉,1.03g,1.93g,0.86g,0g,158.4㎎,0g,0g,0g
랑크소세지,21.78㎉,1.15g,1.58g,0.75g,0.34g,163.8㎎,0g,0g,0g
랑크소세지,27.27㎉,1.19g,2.19g,0.7g,0.34g,61.38㎎,0g,0g,0g
갈비맛자,16.02㎉,1.44g,0.84g,0.69g,0g,63.99㎎,0g,0g,0g
꼬마볼,11.88㎉,1.12g,0.03g,1.8g,0g,0㎎,0g,0g,0g
앙코르장조림,10.35㎉,1.25g,0.45g,0.32g,0.27g,164.7㎎,0g,0g,0g
탕수육,17.1㎉,0.76g,0.58g,2.2g,0g,93.15㎎,0g,0g,0g
김햄,19.8㎉,1.2g,1.29g,0.86g,0.3g,63.99㎎,0g,0g,0g
불고햄,20.97㎉,1.17g,1.38g,0.97g,0.26g,91.8㎎,0g,0g,0g
숯불구이자햄,19.53㎉,1.17g,1.2g,1.03g,0g,84.69㎎,0g,0g,0g
숯불구이햄,20.25㎉,1.32g,0.95g,1.61g,0g,90.63㎎,0g,0g,0g
숯불김햄,19.89㎉,1.24g,1.02g,1.45g,0g,88.92㎎,0g,0g,0g
스모크햄,18.99㎉,1.03g,1.22g,0.98g,0.54g,157.5㎎,0g,0g,0g
스모크햄,17.46㎉,1.38g,0.78g,1.23g,0.54g,30.69㎎,0g,0g,0g
앙코르김햄,19.8㎉,1.18g,1.4g,0.63g,0g,153㎎,0g,0g,0g
앙코르바다시대,21.51㎉,1.04g,1.54g,0.86g,0g,156.6㎎,0g,0g,0g
앙코르버섯시대,18㎉,1.12g,1.22g,0.66g,0g,152.1㎎,0g,0g,0g
앙코르불갈비맛햄,18.9㎉,1.46g,1.41g,0.08g,0g,156.6㎎,0g,0g,0g
앙코르불고햄,20.79㎉,1.17g,1.54g,0.58g,0g,155.7㎎,0g,0g,0g
앙코르순돈육시대,21.42㎉,1.48g,1.69g,0.08g,0g,158.4㎎,0g,0g,0g
앙코르숯불구이맛김햄,20.25㎉,1.11g,1.3g,1.05g,0g,161.1㎎,0g,0g,0g
앙코르숯불구이맛자햄,18.81㎉,1.2g,1.17g,0.87g,0g,156.6㎎,0g,0g,0g
앙코르숯불구이맛햄,20.61㎉,1.29g,1.31g,0.92g,0g,163.8㎎,0g,0g,0g
앙코르숯불구이맛랑크,20.07㎉,1.25g,1.24g,0.97g,0g,162.9㎎,0g,0g,0g
앙코르스모크햄,18.54㎉,1.22g,1.18g,0.76g,0.26g,158.4㎎,0g,0g,0g
앙코르야채시대,18.54㎉,1.18g,1.24g,0.65g,0g,153.9㎎,0g,0g,0g
앙코르유로랑,21.51㎉,1.3g,1.73g,0.18g,0g,156.6㎎,0g,0g,0g
앙코르피자스모크,19.26㎉,1.21g,1.39g,0.48g,0g,160.2㎎,0g,0g,0g
프리미엄햄,21.33㎉,1.54g,1.39g,0.66g,0g,93.6㎎,0g,0g,0g
조이락동원실속맛살kg,10.65㎉,0.76g,0.03g,1.85g,0.16g,57.44㎎,0g,0.01g,0g
게맛살,9.63㎉,1g,0g,1.39g,0.6g,71.28㎎,0g,0g,0g
새우맛살,11.07㎉,1.03g,0.02g,1.69g,0g,74.16㎎,0g,0g,0g
싱싱맛살,10.62㎉,0.95g,0.01g,0g,0.33g,71.28㎎,0g,0g,0g
고등어,12.6㎉,1.59g,0.69g,0g,0g,34.11㎎,0g,0g,0g
골뱅이,7.83㎉,1.23g,0.05g,0.63g,0.63g,47.07㎎,0g,0g,0g
꽁치,18㎉,1.17g,1.16g,0.72g,0g,108㎎,0g,0g,0g
새우자,7.38㎉,1.1g,0.02g,0.73g,0g,59.31㎎,0g,0g,0g
달꼬치,13.23㎉,1.01g,0.02g,2.27g,0g,70.74㎎,0g,0g,0g
달마당호,13.5㎉,1.01g,0.09g,2.17g,0g,70.11㎎,0g,0g,0g
달부들,15.66㎉,0.9g,0.02g,2.99g,0g,73.35㎎,0g,0g,0g
달사각,14.94㎉,1.09g,0.05g,2.53g,0.28g,73.44㎎,0g,0g,0g
들국화,12.06㎉,1.03g,0.02g,1.94g,0g,67.86㎎,0g,0g,0g
맛돌이,14.76㎉,1.03g,0.04g,2.58g,0g,72.09㎎,0g,0g,0g
맛바,15.39㎉,1.03g,0.05g,2.69g,0g,74.79㎎,0g,0g,0g
모두랑호,12.69㎉,0.99g,0.09g,1.98g,0g,67.41㎎,0g,0g,0g
민들레,11.61㎉,0.94g,0.01g,1.95g,0g,67.23㎎,0g,0g,0g
바다시대,20.07㎉,1.05g,1.1g,1.49g,0g,0㎎,0g,0g,0g
방울꽃,11.88㎉,0.94g,0.01g,2.02g,0g,67.86㎎,0g,0g,0g
백리향,13.41㎉,0.68g,0.01g,2.65g,0g,68.4㎎,0g,0g,0g
백운란,10.89㎉,0.98g,0g,1.75g,0g,65.97㎎,0g,0g,0g
백합,12.33㎉,1.1g,0.06g,1.86g,0g,68.4㎎,0g,0g,0g
별호,16.83㎉,0.96g,0.09g,3.07g,0g,75.24㎎,0g,0g,0g
별2호,13.68㎉,0.96g,0.02g,2.42g,0g,70.92㎎,0g,0g,0g
별3호,14.76㎉,0.96g,0.04g,2.65g,0g,72.72㎎,0g,0g,0g
별사각,17.28㎉,1.03g,0.23g,2.74g,0g,76.14㎎,0g,0g,0g
봉선화,12.87㎉,0.99g,0.03g,2.18g,0g,69.03㎎,0g,0g,0g
부산어묵,15.21㎉,1.08g,0.03g,2.66g,0.45g,73.35㎎,0g,0g,0g
부추마당,11.43㎉,0.98g,0.02g,1.85g,0.28g,65.97㎎,0g,0g,0g
색동이,12.24㎉,0.94g,0.02g,2.09g,0g,68.4㎎,0g,0g,0g
아롱이,14.13㎉,0.92g,0.1g,2.4g,0g,70.92㎎,0g,0g,0g
아카시아,11.61㎉,0.92g,0.02g,1.95g,0g,66.24㎎,0g,0g,0g
야채시대,17.37㎉,1.01g,0.74g,1.68g,0.32g,56.07㎎,0g,0g,0g
어깨동무,14.49㎉,0.97g,0.05g,2.51g,0g,70.92㎎,0g,0g,0g
오징어튀김어묵,13.23㎉,1.05g,0.08g,2.08g,0g,69.39㎎,0g,0g,0g
은비,13.86㎉,1g,0.09g,2.27g,0g,70.74㎎,0g,0g,0g
장다리,15.66㎉,1.05g,0.12g,2.6g,0g,0㎎,0g,0g,0g
재롱이,12.87㎉,0.96g,0.01g,2.22g,0g,69.03㎎,0g,0g,0g
참어묵바,9.81㎉,1.02g,0g,1.44g,0g,64.08㎎,0g,0g,0g
참어묵바2호,10.44㎉,0.97g,0g,1.64g,0g,64.71㎎,0g,0g,0g
코스모스,12.06㎉,0.81g,0.09g,2.01g,0g,67.23㎎,0g,0g,0g
콩쥐,14.31㎉,1g,0.05g,2.47g,0g,70.92㎎,0g,0g,0g
튜울립,13.68㎉,0.97g,0.14g,2.14g,0g,0㎎,0g,0g,0g
해꼬치,13.05㎉,0.96g,0.06g,2.17g,0g,69.03㎎,0g,0g,0g
호돌이,12.6㎉,0.97g,0.04g,2.11g,0g,67.86㎎,0g,0g,0g
오징어바,22.77㎉,0.96g,0.94g,2.61g,0g,73.62㎎,0g,0g,0g
오징어볼,17.01㎉,1.09g,0.7g,1.58g,0g,63.99㎎,0g,0g,0g
DHA참치,20.88㎉,1.81g,1.52g,0.01g,0g,31.05㎎,0g,0g,0g
고추마당,11.52㎉,1g,0.12g,1.61g,0g,0㎎,0g,0g,0g
고추참치,13.59㎉,1.61g,0.42g,0.84g,0.18g,0㎎,0g,0g,0g
김치찌개용참치,17.28㎉,1.96g,0.7g,0.77g,0g,0㎎,0g,0g,0g
다랑어/참치,15.21㎉,0.97g,0.87g,0.88g,0g,75.96㎎,0g,0g,0g
라이트스탠다드참치,19.98㎉,1.58g,1.47g,0.1g,0g,31.05㎎,0g,0g,0g
마일드참치,14.58㎉,1.75g,0.84g,0.03g,0g,0㎎,0g,0g,0g
아이큐참치,16.74㎉,1.77g,1.06g,0.02g,0g,69.21㎎,0g,0g,0g
짜장참치,11.79㎉,1.19g,0.18g,1.37g,0.63g,0㎎,0g,0g,0g
프리미엄참치,11.43㎉,1.92g,0.32g,0.22g,0g,0㎎,0g,0g,0g
레쉬참치,9.99㎉,1.93g,0.24g,0.04g,0g,0㎎,0g,0g,0g
양반김,0.77㎉,0.04g,0.04g,0.06g,0g,5.6㎎,0g,0g,0g
통김,588㎉,22.2g,44.7g,24.2g,0g,4300㎎,0g,0g,0g
돌김,483㎉,28.9g,25.2g,35.1g,0g,3532㎎,0g,0g,0g
실미역,246㎉,18.1g,0g,40.6g,0g,7392㎎,0g,0g,0g
옥수수름,2.21㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
니코제로,74.25㎉,0g,0g,18.45g,0g,18㎎,0g,0g,0g
솔아솔아,92.25㎉,0g,0g,22.95g,19.11g,20.25㎎,0g,0g,0g
해조미인,103.5㎉,0g,0g,25.88g,0g,297㎎,0g,0g,0g
