식품명,에너지,단백질,지방,탄수화물,당류,나트륨,콜레스테롤,포화지방산,트랜스지방산
오복)황가조선국간장,52.8㎉,6.6g,0.4g,5.7g,0g,5975.3㎎,0g,0g,0g
오복)황실고추장,226.0㎉,4g,1.0g,51.0g,22g,2292.0㎎,0g,0.0g,0g
오복골1호)으뜸빵꽈배기,155㎉,0g,0g,0g,2g,70㎎,0g,1.4g,0g
오브맘컴퍼니)볼로네이즈오브맘612M2BOLOGNESEOFMOM2,70㎉,2.1g,2.9g,8.5g,3.7g,30㎎,7.3g,1.4g,0g
오성)몸에좋은현미누룽지,130㎉,3g,0.5g,28g,0.1g,17㎎,0g,0g,0g
오성)성경이네구수한누룽지,115㎉,2g,0g,27g,1g,10㎎,0g,0g,0g
오성)우리밀꼬마꿀약과,25㎉,0.3g,1g,4g,1g,11㎎,0g,0.1g,0g
오성)우리밀미니꿀약과,115㎉,1g,4.6g,17g,6g,28㎎,0g,0.7g,0g
오성)우리밀우리꿀약과,125㎉,1g,5.5g,18g,3g,34㎎,0g,0.9g,0g
오성물산)노리코이와,40.78㎉,0.37g,1.32g,6.75g,5.34g,36.56㎎,0g,0.62g,0.56g
오성물산)니쇼쿠모나카,27㎉,0.3g,0.12g,6.3g,6g,0㎎,0g,0g,0g
오성물산)매직땅콩샌드크래커,45.2㎉,1.1g,2.12g,5.4g,2.12g,36.4㎎,0g,1.02g,0g
오성물산)매직치즈샌드크래커,45.8㎉,0.6g,2g,5.6g,1.72g,60.8㎎,0g,1.5g,0g
오성물산)매직피넛버터크림,16.07㎉,0.64g,2.25g,5.79g,1.61g,43.39㎎,0g,1.29g,0g
오성물산)모찌이리모나카,29.12㎉,0.26g,0g,6.88g,3.18g,2.65㎎,0g,0g,0g
오성물산)무기후아바닐라맛웨이퍼,43.8㎉,0.6g,1.8g,6.3g,4.2g,16.5㎎,0g,0.45g,0g
오성물산)밤모양시구레,30㎉,0.42g,0g,6.9g,6g,1.5㎎,0g,0g,0g
오성물산)북해도쯔부쯔부아즈키모나카,28.42㎉,0.47g,0.05g,6.39g,5.92g,3.55㎎,0g,0g,0g
오성물산)스타칵테일비스킷,46.67㎉,0.53g,2.33g,6g,2.33g,23.33㎎,0g,1.67g,0.27g
오성물산)아지고노미크래커,39㎉,1.2g,1.05g,6g,5.7g,36㎎,0g,0.24g,0g
오성물산)아지즈쿠시,42㎉,0.39g,1.5g,6.6g,5.1g,52.5㎎,0g,0.69g,0g
오성물산)엑스.오커피맛캔디,4.29㎉,0g,0.07g,0.86g,0.75g,0㎎,0g,0.07g,0g
오성물산)엑스.오커피캔디,4.29㎉,0g,0.07g,0.86g,0.75g,0㎎,0g,0.07g,0g
오성물산)오코노미요캉녹차맛양갱,71.88㎉,0.81g,0.06g,17.06g,15g,0.62㎎,0g,0g,0g
오성물산)오코노미요캉련양갱,71.88㎉,0.88g,0.19g,16.69g,14.38g,0.62㎎,0g,0g,0g
오성물산)오코노미요캉밤맛양갱,68.75㎉,0.75g,0g,16.5g,14.38g,1.25㎎,0g,0g,0g
오성물산)오코노미요캉소금맛양갱,71.88㎉,0.88g,0.06g,16.69g,14.38g,40㎎,0g,0g,0g
오성물산)오코노미요캉소창양갱,71.88㎉,0.88g,0.06g,16.75g,14.38g,0.62㎎,0g,0g,0g
오성물산)초코렛크림쿠키,45㎉,0.48g,2.42g,0g,3.6g,18.69㎎,0g,1.18g,0g
오성물산)카시즈쿠시믹스모나카,28.8㎉,0.3g,0g,6.9g,6.6g,6㎎,0g,0g,0g
오성물산)콘스낵옥수수맛,60.0㎉,0.34g,4.71g,3.86g,1.46g,23.57㎎,0g,0.69g,0g
오성물산)콘스낵파래맛,57.12㎉,0.35g,4.5g,3.81g,1.38g,24.23㎎,0g,1.73g,0g
오성물산)히토구찌모나카,28.5㎉,0g,0g,6.75g,3.54g,3.75㎎,0g,0g,0g
오손도손)도란도란도라지,368㎉,11.18g,15g,65g,8g,20㎎,0g,0.8g,0g
오손도손)엄콩,368㎉,10.18g,18g,65g,10g,28㎎,0g,1g,0g
오손도손)오손도손까치맘,368㎉,10.18g,18g,65g,10g,28㎎,0g,10g,0g
오손도손F3)디알프리,13.95㎉,0.51g,0.05g,3.49g,0.43g,1.85㎎,0g,0.03g,0g
오스크리)엠씨아몬드바,36㎉,0.77g,1.29g,5.66g,2.06g,3.86㎎,0g,0g,0g
오스크리)엠씨아몬드크랜베리바,33.43㎉,0.51g,0.77g,6.43g,2.83g,3.86㎎,0g,0g,0g
오스크리)엠씨캐슈크랜베리바,33.43㎉,0.51g,0.77g,6.69g,2.83g,3.86㎎,0g,0.13g,0g
오스크리)엠씨프로틴아몬드바,33.43㎉,1.54g,0.9g,5.66g,2.31g,2.57㎎,0g,0g,0g
오스크리)엠씨프로틴캐슈바,33.43㎉,1.54g,0.9g,5.91g,2.31g,2.57㎎,0g,0.13g,0g
오스크리)엠씨피칸바,36㎉,0.51g,1.16g,6.43g,2.06g,3.86㎎,0g,0g,0g
오스크리)엠씨화이버아몬드바,30.86㎉,0.51g,0.77g,7.2g,1.54g,0㎎,0g,0g,0g
오스크리)엠씨화이버캐슈바,30.86㎉,0.51g,0.77g,7.2g,1.54g,0㎎,0g,0g,0g
오제이)아름다운감귤주스,137.7㎉,1.4g,0.3g,32.3g,32.3g,44.5㎎,0g,0.3g,0g
오즈)더치다더치커피예가체프,9.2㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
오천)청수국수,350㎉,0g,0g,0g,1g,1315㎎,0g,0.3g,0g
오천)청수멸치칼국수,385㎉,0g,0g,0g,20g,1949㎎,5g,0g,0g
오천)청수소면,347.0㎉,10.0g,1.0g,75.0g,2g,1109.0㎎,0g,0.3g,0g
오천)청수해물칼국수,382㎉,0g,0g,0g,4g,2394㎎,2g,0.3g,0g
오케이에프)Sunkist멜론소다,188㎉,0g,0g,47g,47g,5㎎,0g,0g,0g
오케이에프)Sunkist모과생강,152㎉,0g,0g,38g,37g,125㎎,0g,0g,0g
오케이에프)Sunkist알로에여왕,245㎉,0g,0g,61g,61g,25㎎,0g,0g,0g
오케이에프)Sunkist자몽소다,180㎉,0g,0g,45g,45g,51㎎,0g,0g,0g
오케이에프)Sunkist쿨라임스파클링,200㎉,0g,0g,50g,48g,50㎎,0g,0g,0g
오케이에프)Sunkist허니유자,140㎉,0g,0g,35g,34g,155㎎,0g,0g,0g
오케이에프)Sunkist후레쉬오렌지,70㎉,1g,0g,16g,15g,30㎎,0g,0g,0g
오케이에프)XSENERYCITRUSBLAST,11.6㎉,0.0g,0.0g,0.3g,0g,0.0㎎,0g,0g,0g
오케이에프)XSENERYCRANBERRYRAPEBLAST,11.6㎉,0.0g,0.0g,0.3g,0g,0.0㎎,0g,0g,0g
오케이에프)XS니온,11㎉,1.7g,0g,1g,0g,5㎎,0g,0g,0g
오케이에프)XS니온블라스트,11.0㎉,0.0g,0.0g,1.0g,0g,5.0㎎,0g,0g,0g
오케이에프)XS레드,10㎉,0.8g,0.3g,1g,0g,8㎎,0g,0g,0g
오케이에프)XS레드블라스트,10.0㎉,0.0g,0.3g,1.0g,0g,8.0㎎,0g,0g,0g
오케이에프)XS망고파인애플구아바,20.0㎉,0.0g,0.35g,3.75g,3g,12.0㎎,0g,0g,0g
오케이에프)XS크랜베리,10㎉,1g,0.25g,0.4g,0g,11㎎,0g,0g,0g
오케이에프)XS크랜베리블라스트,10.0㎉,0.0g,0.25g,0.4g,0g,11.0㎎,0g,0g,0g
오케이에프)갈배사이다,108.0㎉,0.0g,0.0g,27.0g,27g,17.0㎎,0g,0g,0g
오케이에프)골드키위,500㎉,0g,53g,1g,16g,220㎎,0g,0g,0g
오케이에프)골든드랍나는오리지널,69.0㎉,1g,1.0g,14.0g,11g,89.0㎎,0g,0.0g,0g
오케이에프)골든드랍흑당치즈라떼,155㎉,3g,3.5g,28g,20g,220㎎,0g,2g,0g
오케이에프)구론산,125.0㎉,0.0g,0.0g,31.0g,29g,60.0㎎,0g,0g,0g
오케이에프)그린스무디,500㎉,0g,43g,10g,15g,195㎎,0g,0g,0g
오케이에프)깔라만시스파클링,170.0㎉,0.0g,0.0g,43.0g,39g,5.0㎎,0g,0g,0g
오케이에프)꿀대추,50㎉,0g,0g,12g,12g,0㎎,0g,0g,0g
오케이에프)너에게꽃이다벚꽃스파클링,140㎉,1g,0g,35g,32g,35㎎,0g,0g,0g
오케이에프)눈꽃소다,160.0㎉,0.0g,0.0g,39.0g,39g,0.0㎎,0g,0g,0g
오케이에프)델몬트알로에베라오리지날,85.0㎉,0.0g,0.0g,21.0g,20g,20.0㎎,0g,0g,0g
오케이에프)럭키사이다,140.0㎉,0.0g,0.0g,35.0g,34g,33.0㎎,0g,0g,0g
오케이에프)레드스무디,180㎉,1g,1g,42g,39g,148㎎,0g,0g,0g
오케이에프)리얼프라이스탄산수,0.0㎉,0.0g,0.0g,0.0g,0g,0.0㎎,0g,0g,0g
오케이에프)마이스파클링플레인,0.0㎉,0.0g,0.0g,0.0g,0g,0.0㎎,0g,0g,0g
오케이에프)망고앤코코넛,90㎉,0g,0g,22g,22g,0㎎,0g,0g,0g
오케이에프)맥스웰하우스콜롬비아나스위트아메리카노,50㎉,0g,0.5g,11g,11g,45㎎,0g,0g,0g
오케이에프)맥스웰하우스콜롬비아나오리지날블랙,10㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
오케이에프)맥스웰하우스콜롬비아나카페라떼,90㎉,1g,1.5g,18g,18g,150㎎,0g,1g,0g
오케이에프)머스캣드링크,44.0㎉,0.0g,0.0g,11.0g,11g,20.0㎎,0g,0g,0g
오케이에프)몸에좋은미인라인옥수수차,0.0㎉,0.0g,0.0g,0.0g,0g,4.0㎎,0g,0g,0g
오케이에프)무민복숭아소다,160.0㎉,0.0g,0.0g,40.0g,38g,26.0㎎,0g,0g,0g
오케이에프)미닛메이드식이섬유오렌지망고,45㎉,0g,0g,12g,9g,25㎎,0g,0g,0g
오케이에프)미닛메이드알로에,180.0㎉,2.0g,0.0g,43.0g,36g,72.0㎎,0g,0g,0g
오케이에프)박탄,166.0㎉,0.0g,0.0g,42.0g,37g,31.0㎎,0g,0g,0g
오케이에프)베라알로에오리지널,20.0㎉,0.0g,0.0g,5.0g,4g,0.0㎎,0g,0g,0g
오케이에프)베라알로에코스트코슈가프리,4.0㎉,0.0g,0.0g,1.0g,0g,10.0㎎,0g,0g,0g
오케이에프)베라킹슈가프리오리지널알로에,5.0㎉,0.0g,0.0g,1.0g,1g,10.0㎎,0g,0g,0g
오케이에프)블라썸에이드레몬캐모마일,157.0㎉,0.0g,0.0g,38.0g,34g,32.0㎎,0g,0g,0g
오케이에프)블라썸에이드베리히비스커스,186.0㎉,0.0g,0.0g,45.0g,40g,31.0㎎,0g,0g,0g
오케이에프)블랙죠쵸코라떼,205㎉,4g,2.8g,41g,29g,70㎎,0g,1.4g,0g
오케이에프)블루레몬스파클링에이드,150.0㎉,0.0g,0.0g,38.0g,34g,90.0㎎,0g,0g,0g
오케이에프)블루레몬에이드,144.0㎉,0.0g,0.0g,11.0g,32g,10.0㎎,0g,0g,0g
오케이에프)비타베라워터밸런스,85㎉,0g,0g,21g,18g,0㎎,0g,0g,0g
오케이에프)비타베라워터울트라C,85㎉,0g,0g,21g,19g,0㎎,0g,0g,0g
오케이에프)빅토리아레몬,0.0㎉,0.0g,0.0g,0.0g,0g,0.0㎎,0g,0g,0g
오케이에프)빅토리아자몽,0.0㎉,0.0g,0.0g,0.0g,0g,0.0㎎,0g,0g,0g
오케이에프)빅토리아플레인,0.0㎉,0.0g,0.0g,0.0g,0g,0.0㎎,0g,0g,0g
오케이에프)사과드링크,64㎉,0g,0g,0g,16g,45㎎,0g,0g,0g
오케이에프)사과톡톡,190㎉,0g,0.6g,46g,43g,0㎎,0g,0g,0g
오케이에프)사이다스파클링,210㎉,0g,0g,53g,50g,5㎎,0g,0g,0g
오케이에프)샤인머스켓,128㎉,0g,0g,32g,29g,10㎎,0g,0g,0g
오케이에프)샤인머스켓스파클링,500㎉,0g,57g,1g,19g,250㎎,0g,0g,1g
오케이에프)슈웹스그레이프토닉,128㎉,0g,0g,0g,30g,0㎎,0g,0g,0g
오케이에프)슈웹스라임피즈,112㎉,0g,0g,28g,28g,31㎎,0g,0g,0g
오케이에프)슈웹스레몬토닉,136㎉,0g,0g,34g,34g,60㎎,0g,0g,0g
오케이에프)슈팅스타,160.0㎉,0.0g,0.0g,39.0g,39g,0.0㎎,0g,0g,0g
오케이에프)스탠다드석류맛알로에,100.0㎉,0.0g,0.0g,26.0g,23g,15.0㎎,0g,0g,0g
오케이에프)스탠다드알로에,100.0㎉,0.0g,0.0g,25.0g,22g,10.0㎎,0g,0g,0g
오케이에프)스파클링야쿠르트,130㎉,0g,0g,33g,33g,10㎎,0g,0g,0g
오케이에프)스파클링워터베리메들리,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
오케이에프)스파클링워터오렌지피치,0㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
오케이에프)스프라이트익스트림,160㎉,0g,0g,40g,40g,33㎎,0g,0g,0g
오케이에프)써니텐딸기크림향,84.0㎉,0.0g,0.0g,21.0g,21g,29.0㎎,0g,0g,0g
오케이에프)써니텐멜론크림향,80.0㎉,0.0g,0.0g,20.0g,20g,29.0㎎,0g,0g,0g
오케이에프)써니텐오렌지향,52㎉,0g,0g,13g,13g,4㎎,0g,0g,0g
오케이에프)썬키스트망고스틴소다,184.0㎉,0.0g,0.0g,46.0g,46g,10.0㎎,0g,0g,0g
오케이에프)썬키스트머스캣드링크,44.0㎉,0g,0.0g,11.0g,11g,15.0㎎,0g,0.0g,0g
오케이에프)썬키스트멜론소다,184㎉,0g,0g,46g,46g,35㎎,0g,0g,0g
오케이에프)썬키스트사과드링크,64.0㎉,0g,0.0g,16.0g,14g,41.0㎎,0g,0.0g,0g
오케이에프)썬키스트석류드링크,44㎉,0g,0g,11g,10g,11㎎,0g,0g,0g
오케이에프)썬키스트오렌지드링크,44.0㎉,0g,0.0g,11.0g,11g,20.0㎎,0g,0.0g,0g
오케이에프)썬키스트오렌지드링크180,48.0㎉,0g,0.0g,12.0g,11g,25.0㎎,0g,0.0g,0g
오케이에프)썬키스트요거트스파클링,260.0㎉,0.0g,0.0g,64.0g,64g,45.0㎎,0g,0g,0g
오케이에프)썬키스트자몽소다,180.0㎉,0.0g,0.0g,45.0g,45g,51.0㎎,0g,0g,0g
오케이에프)썬키스트패션후르츠소다,184.0㎉,0.0g,0.0g,46.0g,45g,85.0㎎,0g,0g,0g
오케이에프)썬키스트포도드링크,60.0㎉,0g,0.0g,15.0g,15g,21.0㎎,0g,0.0g,0g
오케이에프)씨그램THE탄산레몬,0㎉,0g,0g,0g,0g,14㎎,0g,0g,0g
오케이에프)씨그램THE탄산애플민트,0㎉,0g,0g,0g,0g,14㎎,0g,0g,0g
오케이에프)알로에베라킹,185㎉,0g,0g,45g,40g,0㎎,0g,0g,0g
오케이에프)알로에베라킹딸기UPC,210.0㎉,0.0g,0.0g,52.0g,49g,10.0㎎,0g,0g,0g
오케이에프)알로에베라킹망고UPC,190.0㎉,0.0g,0.0g,47.0g,43g,0.0㎎,0g,0g,0g
오케이에프)알로에베라킹석류UPC,200.0㎉,0.0g,0.0g,49.0g,44g,5.0㎎,0g,0g,0g
오케이에프)알로에베라킹오리지날,126㎉,0g,0g,31g,28g,27㎎,0g,0g,0g
오케이에프)알로에베라킹오리지널,89.0㎉,0.0g,0.0g,21.0g,21g,6.0㎎,0g,0g,0g
오케이에프)알로에베라킹파인애플UPC,200.0㎉,0.0g,0.0g,51.0g,46g,5.0㎎,0g,0g,0g
오케이에프)알로에음료,39㎉,0g,0g,10g,9g,5㎎,0g,0g,0g
오케이에프)애플소다,115.0㎉,0.0g,0.0g,29.0g,28g,26.0㎎,0g,0g,0g
오케이에프)애플스파클링,175.0㎉,0.0g,0.5g,42.0g,40g,5.0㎎,0g,0g,0g
오케이에프)엔톡복숭아향,85.0㎉,0.0g,0.0g,21.0g,20g,40.0㎎,0g,0g,0g
오케이에프)엔톡청포도향,86.0㎉,0.0g,0.0g,21.0g,21g,45.0㎎,0g,0g,0g
오케이에프)옐로우스무디,205㎉,1g,1g,48g,43g,120㎎,0g,0g,0g
오케이에프)오렌지드링크,64㎉,0g,0g,0g,15g,32㎎,0g,0g,0g
오케이에프)오션스프레이루비레드자몽드링크,170㎉,0g,0g,42g,41g,90㎎,0g,0g,0g
오케이에프)오션스프레이루비레드자몽주스드링크,170.0㎉,0g,0.0g,42.0g,41g,90.0㎎,0g,0.0g,0g
오케이에프)오션스프레이크랜베리클래식,155㎉,0g,0g,39g,39g,55㎎,0g,0g,0g
오케이에프)워터멜론,200㎉,0g,0g,50g,46g,10㎎,0g,0g,0g
오케이에프)워터멜론스파클링,500㎉,0g,1g,0g,1g,10㎎,0g,0g,0g
오케이에프)웨이크업에너지드링크,120.0㎉,0.0g,0.0g,31.0g,28g,75.0㎎,0g,0g,0g
오케이에프)유어스사이다,638.0㎉,0.0g,0.0g,21.0g,21g,6.0㎎,0g,0g,0g
오케이에프)자몽에이드,156.0㎉,0.0g,0.0g,39.0g,37g,15.0㎎,0g,0g,0g
오케이에프)자연드림감귤음료,505㎉,2g,0g,124g,114g,10㎎,0g,0g,0g
오케이에프)자연은요거풋풋코코사과,195㎉,0g,0g,48g,41g,35㎎,0g,0g,0g
오케이에프)조지아고티카콜드브루스위트아메리카노,47㎉,0.7g,0g,11g,11g,69㎎,0g,0g,0g
오케이에프)조지아고티카콜드브루아메리카노,9.0㎉,0.7g,0.0g,1.5g,0g,66.0㎎,0g,0.0g,0g
오케이에프)조지아고티카콜드브루카페라떼,109㎉,0g,0g,0g,16g,0㎎,0g,0g,0g
오케이에프)조지아카페라떼,118.0㎉,2g,2.0g,23.0g,18g,79.0㎎,0g,1.4g,0g
오케이에프)캐나다드라이토닉워터,88㎉,0g,0g,22g,22g,8㎎,0g,0g,0g
오케이에프)코코팜피치핑크복숭아,179.0㎉,0.6g,0.0g,44.0g,41g,30.0㎎,0g,0g,0g
오케이에프)코코팜화이트요구르트,180.0㎉,0.9g,0.0g,44.0g,40g,35.0㎎,0g,0g,0g
오케이에프)탄산레몬라임,0㎉,0g,0.5g,0g,0g,0㎎,0g,0g,0g
오케이에프)탐사사이다,90㎉,0g,0g,23g,23g,0㎎,0g,0g,0g
오케이에프)탐사스파클링청포도,0㎉,0g,0g,0g,0g,10㎎,0g,0g,0g
오케이에프)토닉워터,98.0㎉,0.0g,0.0g,24.0g,24g,28.5㎎,0g,0g,0g
오케이에프)톡톡청포도스파클링,200.0㎉,0.0g,0.0g,50.0g,45g,40.0㎎,0g,0g,0g
오케이에프)트루스파클링레몬,0㎉,0g,0g,0g,0g,10㎎,0g,0g,0g
오케이에프)트루스파클링자몽,0㎉,0g,0g,0g,0g,10㎎,0g,0g,0g
오케이에프)파머스망고맛알로에,20.0㎉,0.0g,0.0g,5.0g,5g,0.0㎎,0g,0g,0g
오케이에프)파머스석류맛알로에,100.0㎉,0.0g,0.0g,26.0g,23g,15.0㎎,0g,0g,0g
오케이에프)파머스알로에,15.0㎉,0.0g,0.0g,4.0g,4g,0.0㎎,0g,0g,0g
오케이에프)파머스알로에수박맛,70.0㎉,0.0g,0.0g,18.0g,16g,0.0㎎,0g,0g,0g
오케이에프)파머스알로에슈가프리오리지날,5.0㎉,0.0g,0.0g,2.0g,0g,20.0㎎,0g,0g,0g
오케이에프)파머스알로에코코넛,100.0㎉,0.0g,0.0g,23.0g,21g,10.0㎎,0g,0g,0g
오케이에프)파머스파인애플맛알로에,100.0㎉,0.0g,0.0g,26.0g,23g,15.0㎎,0g,0g,0g
오케이에프)파워업,100.0㎉,0.0g,0.0g,25.0g,22g,75.0㎎,0g,0g,0g
오케이에프)파인애플봉봉,140.0㎉,0g,0.0g,34.0g,33g,5.0㎎,0g,0.0g,0g
오케이에프)파인애플향탄산,116.0㎉,0.0g,0.0g,29.0g,26g,5.0㎎,0g,0g,0g
오케이에프)포도봉봉,125㎉,0g,0g,31g,31g,45㎎,0g,0g,0g
오케이에프)포도향탄산,102.0㎉,0.0g,0.0g,26.0g,26g,14.0㎎,0g,0g,0g
오케이에프)푸르밀복숭아티,70.0㎉,0.0g,0.0g,17.0g,17g,10.0㎎,0g,0g,0g
오케이에프)핑크복숭아에이드,135㎉,0g,0g,33g,25g,15㎎,0g,0g,0g
오케이에프)해태코코팜피치핑크복숭아,53㎉,0.2g,0g,13g,12g,9㎎,0g,0g,0g
오키스비스테까)비스테까라즈베리티라미수,259.96㎉,4.12g,14.34g,28.58g,18.4g,87.19㎎,0g,9.48g,0.28g
오키스비스테까)비스테까티라미수,265.6㎉,4.07g,16.68g,24.8g,15.57g,89.31㎎,0g,11.42g,0.33g
오키스비스테까)비스테까허니블루티라미수,320.18㎉,3.77g,20.78g,29.52g,18.17g,73.28㎎,0g,11.23g,0.28g
오키시스템)감동죽단호박현미죽,171.3㎉,1.4g,0g,5g,8g,7.0㎎,0g,0g,0.0g
오키시스템)보식전문건아죽,99.6㎉,1g,1.2g,21g,9g,20.0㎎,0g,0.2g,0.0g
오키시스템)옥희네단팥죽,165㎉,6g,2.5g,30g,15g,180.0㎎,0g,2.3g,0.0g
오키시스템)옥희네단호박타락죽,90㎉,0.7g,1.8g,17g,7g,140.0㎎,0g,0g,0.0g
오키시스템)옥희네팥빙수라떼,70㎉,2g,3.1g,12g,11g,70㎎,0g,0.6g,0g
오키시스템)하루한죽비트닭가슴살죽,77.36㎉,1.85g,0.52g,16.32g,2.89g,132.37㎎,0g,0.07g,0.0g
오키시스템)하루한죽케일소고기단호박죽,71.29㎉,2g,0.89g,13.62g,4.06g,103.04㎎,0g,0.15g,0.0g
오테라)발로나지바라라떼40%,170.0㎉,2g,12.0g,14.0g,11g,21.0㎎,0g,7.5g,0g
오트리빌리지)네이처엠웰바이츠견과,110㎉,4g,7g,8g,1g,0㎎,0g,0.5g,0g
오트밀)원테이블슈림프하와이안피자,920㎉,50g,23g,130g,16g,1630㎎,0g,17g,0g
오트밀)원테이블콰트로치즈피자,1130㎉,56g,41g,131g,18g,1710㎎,0g,21g,1g
오플로)낑깡아이스크림큐브,72.0㎉,1.0g,0.0g,17.0g,12g,12.0㎎,0g,0.1g,0g
오플로)녹차테린느,205㎉,3g,14g,16.9g,12.3g,33.2㎎,0g,8.9g,0.2g
오플로)소복곡물아이스크림,149㎉,4.4g,1.5g,29.6g,15.5g,48.1㎎,0g,0.8g,0g
오플로)소복녹차아이스크림,150㎉,4.9g,1.4g,29.6g,19.9g,49.3㎎,0g,0.9g,0g
오플로)소복초코아이스크림,150㎉,4.9g,1.9g,28.3g,20.7g,46.8㎎,0g,1.3g,0g
오플로)소프트아이스크림곡물,230㎉,7.5g,2g,45.5g,24.9g,75.8㎎,0g,1.5g,0g
오플로)식혜아이스크림큐브,69.0㎉,1.0g,0.4g,15.0g,4g,9.0㎎,0g,0.3g,0g
오플로)우유테린느,213㎉,2.9g,15.5g,15.6g,11.9g,29.8㎎,0g,9.3g,0.2g
오플로)인절미테린느,207㎉,3.6g,14.3g,15.9g,11.9g,32㎎,0g,8.8g,0g
오플로)자두아이스크림큐브,83.0㎉,2.0g,1.0g,17.0g,10g,17.0㎎,0g,0.6g,0g
오플로)초코테린느,210㎉,3.3g,15.1g,15.4g,10.5g,31.3㎎,0g,9.5g,0.2g
오플로서울브레드)녹차티라미수,358㎉,8g,21g,44g,32g,125㎎,0g,8.9g,0g
오플로서울브레드)당근티라미수,303㎉,5.9g,18g,29.3g,13.7g,147.8㎎,0g,8.4g,0g
오플로서울브레드)앙버터식빵먹물,455㎉,8g,25g,46g,12g,248㎎,0g,12.5g,0.8g
오플로서울브레드)앙버터식빵우유,455㎉,8g,25g,46g,12g,248㎎,0g,12.5g,0.8g
오플로서울브레드)인절미티라미수,444㎉,7g,28g,40g,27g,124㎎,0g,6.6g,0g
오플로서울브레드)초코티라미수,368㎉,7g,21g,38g,32g,122㎎,0g,9.5g,0g
오플로서울브레드)초코퍼지,289㎉,6.2g,19.4g,23g,14g,53㎎,0g,12.4g,0g
오플로서울브레드)치즈케이크,234㎉,4.4g,13.2g,22g,15g,119㎎,0g,8g,0g
오피스사요)엄마가오란다,128㎉,1.8g,4g,21g,7g,42㎎,0g,0.4g,0g
오행생식)아세로라비타민C,40㎉,0g,0g,10g,8g,0㎎,0g,0g,0g
오행생식)온샘뷰티라인정,30㎉,1g,0g,6g,1g,105㎎,0g,0g,0g
오행생식)자연을품은야채정,35㎉,1.4g,0.2g,7g,2g,36㎎,0g,0g,0g
오행생식)해피굿모닝야채정,30㎉,1g,0g,7g,2g,35㎎,0g,0g,0g
오행생식)해피굿모닝효맘정,32㎉,2.5g,0g,5g,2g,27㎎,0g,0g,0g
옥두)도깨비핫도그,299.08㎉,7.62g,14.12g,35.38g,7.3g,507.55㎎,0g,0.28g,0.01g
옥두)롱핫도그,284.82㎉,8.48g,14.14g,30.91g,7.61g,499.38㎎,0g,4.82g,0.05g
옥두)모짜렐라치즈핫도그1,337.76㎉,7.71g,15.44g,41.99g,12.1g,430.28㎎,0g,1.23g,0g
옥두)옛날빅핫도그,333.59㎉,8.41g,17.51g,35.59g,4.06g,633.01㎎,0g,5.4g,0g
옥두)우리밀핫도그,316.28㎉,8.43g,15.6g,35.54g,8.49g,550.98㎎,0g,1.48g,0g
옥두)처음먹는몽키즈바나나핫도그,146㎉,5g,6g,18g,1g,202㎎,0g,0.2g,0g
옥두)횡성한우핫도그1,322.75㎉,10.54g,14.49g,37.55g,10.37g,537.37㎎,0g,0.26g,0g
옥천)옥천댁참기름,895㎉,0g,99g,1g,0g,0㎎,0g,0g,16g
옥천)장터할매갈비탕,170㎉,14g,8g,9g,0g,1140㎎,0g,6g,0.3g
옥천)장터할매버섯뚝불고기,250㎉,17g,3.6g,38g,2g,1100㎎,0g,2.1g,0g
옥천)장터할매영양갈비탕,485㎉,39g,24g,27g,2g,1280㎎,0g,16g,0.6g
옥천)장터할매왕갈비탕,495㎉,29g,31g,24g,0g,1400㎎,0g,23g,1g
옥천)장터할매육개장,150㎉,12g,4.2g,16g,0g,1540㎎,0g,2.9g,0g
온맘)크라제치아바타핫도그,518㎉,11g,31g,40g,2g,882㎎,0g,5g,0g
온맘)킹즈치아바타핫도그,243㎉,11g,13g,10g,2g,475㎎,0g,7g,0g
온맘)킹즈치아바타핫도그레드,518㎉,11g,31g,40g,2g,882㎎,0g,5g,0g
온맘)킹즈치아바타핫도그프리미엄,518㎉,11g,31g,40g,2g,882㎎,0g,5g,0g
온새미로)온새미로더치커피,10㎉,0g,0g,0g,0g,0㎎,0g,0g,0g
온세까세로)정호영감자고로케,256㎉,9g,13g,26g,8g,202㎎,0g,2.4g,0g
올가니카)그린데이,235.0㎉,1g,0.0g,57.0g,34g,50.0㎎,0g,0.0g,0g
올가니카)그린리프,120㎉,2g,0.6g,26g,16g,68㎎,0g,0g,0g
올가니카)그린케어,95㎉,1g,0g,23g,19g,0㎎,0g,0g,0g
올가니카)기운내라임,90㎉,1g,0g,22g,22g,5㎎,0g,0g,0g
올가니카)닥터레드,105㎉,1g,0g,25g,20g,5㎎,0g,0g,0g
올가니카)닥터뷰티,90㎉,1g,0g,21g,17g,5㎎,0g,0g,0g
올가니카)더블베리,159㎉,1g,0.7g,37g,32g,5㎎,0g,0g,0g
올가니카)디펜더,105㎉,1g,0g,25g,20g,5㎎,0g,0g,0g
올가니카)레드선라이즈RedSunrise,130㎉,1g,0g,31g,27g,10㎎,0g,0g,0g
올가니카)레몬샤워,175㎉,0g,0g,43g,29g,2㎎,0g,0g,0g
